Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,14.14234199527539,14.301443612466004,14.115825340060043,14.292604446411133,8601700,0.0,0.0
2020-01-03 00:00:00-05:00,14.05395361335401,14.10698777274431,13.886013654025227,13.939047813415527,7802100,0.0,0.0
2020-01-06 00:00:00-05:00,13.797622540799054,13.947884996673455,13.779945051081105,13.894851684570312,9155300,0.0,0.0
2020-01-07 00:00:00-05:00,13.868333739379388,13.934626641799401,13.762266275636343,13.824139595031738,8548500,0.0,0.0
2020-01-08 00:00:00-05:00,13.762267409205387,13.969983613725274,13.691555760885656,13.930208206176758,7624900,0.0,0.0
2020-01-09 00:00:00-05:00,13.96556506451401,13.96556506451401,13.656200947994158,13.850658416748047,10668500,0.0,0.0
2020-01-10 00:00:00-05:00,13.850657795702393,13.912530279052321,13.665039502703248,13.67387866973877,7536800,0.0,0.0
2020-01-13 00:00:00-05:00,13.673877209096672,13.841817150085445,13.656198876914024,13.744588851928711,10123800,0.0,0.0
2020-01-14 00:00:00-05:00,13.762267810193748,13.850657794643485,13.700395326848552,13.735751152038574,7669100,0.0,0.0
2020-01-15 00:00:00-05:00,13.700394189494412,13.832978312213028,13.638521711285632,13.69155502319336,6933900,0.0,0.0
2020-01-16 00:00:00-05:00,13.7887853452506,13.965564471635995,13.713654111168138,13.939047813415527,6821800,0.0,0.0
2020-01-17 00:00:00-05:00,13.956725237602361,13.956725237602361,13.240768725490616,13.346837043762207,18728200,0.0,0.0
2020-01-21 00:00:00-05:00,13.267287410360307,13.29380407081958,13.028634937378543,13.170058250427246,13327600,0.0,0.0
2020-01-22 00:00:00-05:00,13.223090175866208,13.320318476390847,13.170056020975945,13.28496265411377,12116300,0.0,0.0
2020-01-23 00:00:00-05:00,13.29380244699277,13.415780587514881,13.072828336608614,13.399869918823242,6112100,0.0,0.0
2020-01-24 00:00:00-05:00,13.391030443239867,13.452903765925889,12.98885763905265,13.046311378479004,9582700,0.0,0.0
2020-01-27 00:00:00-05:00,12.781142858658843,12.931405324451633,12.639719559783122,12.834177017211914,11602000,0.0,0.0
2020-01-28 00:00:00-05:00,12.88721058845911,13.028633890140243,12.834177271803371,12.922566413879395,6350800,0.0,0.0
2020-01-29 00:00:00-05:00,13.03747047214021,13.03747047214021,12.736945594181716,12.745784759521484,7123700,0.0,0.0
2020-01-30 00:00:00-05:00,12.604361485882006,12.825335561680992,12.507132353042962,12.745784759521484,6938000,0.0,0.0
2020-01-31 00:00:00-05:00,12.648560083094873,12.6750767437403,12.206611805240327,12.312679290771484,12204300,0.0,0.0
2020-02-03 00:00:00-05:00,12.427584137256941,12.763464037795574,12.383389147307337,12.498295783996582,9186200,0.0,0.0
2020-02-04 00:00:00-05:00,12.789979743271122,13.006534236400224,12.710428941111614,12.745784759521484,8307900,0.0,0.0
2020-02-05 00:00:00-05:00,12.904887767425873,13.178895179167165,12.904887767425873,13.16121768951416,7683700,0.0,0.0
2020-02-06 00:00:00-05:00,13.249608041452328,13.329158859575623,13.08166808104155,13.187735557556152,6328900,0.0,0.0
2020-02-07 00:00:00-05:00,13.028631210327148,13.072826193749536,12.940242086431573,13.028631210327148,6361800,0.0,0.0
2020-02-10 00:00:00-05:00,12.949082669803715,13.063989309586159,12.860693530474459,13.055150985717773,6762800,0.0,0.0
2020-02-11 00:00:00-05:00,13.134702168427424,13.245189234981,13.081668848533383,13.14354133605957,4978600,0.0,0.0
2020-02-12 00:00:00-05:00,13.249606831836692,13.417547619864779,13.214251009559616,13.28496265411377,7822300,0.0,0.0
2020-02-13 00:00:00-05:00,13.08166657110387,13.099344060341213,12.86069247646681,12.993276596069336,9028500,0.0,0.0
2020-02-14 00:00:00-05:00,13.019794875713371,13.099345694579137,12.683914951756956,12.76346492767334,8115900,0.0,0.0
2020-02-18 00:00:00-05:00,12.595523513808347,12.728107634668723,12.560167692048962,12.710430145263672,5494800,0.0,0.0
2020-02-19 00:00:00-05:00,12.710431974570307,12.860694449411042,12.701592807120992,12.789982795715332,7303100,0.0,0.0
2020-02-20 00:00:00-05:00,12.745787801418162,12.957922762505293,12.701592807120992,12.789982795715332,9141800,0.0,0.0
2020-02-21 00:00:00-05:00,12.675073678090675,12.772301972240808,12.454099592609175,12.533650398254395,8480200,0.0,0.0
2020-02-24 00:00:00-05:00,12.1447369866846,12.392228598915104,12.02983034735244,12.118220329284668,11045100,0.0,0.0
2020-02-25 00:00:00-05:00,12.180091326725197,12.188930492431236,11.658592351358175,11.78233814239502,11244300,0.0,0.0
2020-02-26 00:00:00-05:00,11.87956779893472,11.994474437445652,11.499492902420927,11.526009559631348,10242600,0.0,0.0
2020-02-27 00:00:00-05:00,11.269679653365918,11.561365412252382,11.066383875999312,11.119417190551758,12311300,0.0,0.0
2020-02-28 00:00:00-05:00,10.854248198147578,11.313874757956274,10.65979158556637,11.305035591125488,23265400,0.0,0.0
2020-03-02 00:00:00-05:00,11.305035009927979,11.393424987792969,10.907281795434127,11.393424987792969,15540800,0.0,0.0
2020-03-03 00:00:00-05:00,11.154773456116377,11.782339989490604,10.982413912574302,11.128256797790527,15309400,0.0,0.0
2020-03-04 00:00:00-05:00,10.518367476483816,10.854248230511027,10.102936749590382,10.836570739746094,26220800,0.0,0.0
2020-03-05 00:00:00-05:00,10.429976975456885,10.580239420618874,10.279714530294894,10.421137809753418,17618300,0.0,0.0
2020-03-06 00:00:00-05:00,10.120614448668562,10.673049744370442,10.076419456422538,10.597918510437012,16163800,0.0,0.0
2020-03-09 00:00:00-04:00,9.890801358420232,10.173648808603627,9.501887273473464,9.846607208251953,14914600,0.0,0.0
2020-03-10 00:00:00-04:00,10.17720949654378,10.36038132336072,9.775124167308109,10.293367385864258,14684200,0.12,0.0
2020-03-11 00:00:00-04:00,10.007439536062767,10.025310373131706,9.381974724832922,9.444520950317383,16335600,0.0,0.0
2020-03-12 00:00:00-04:00,8.738638272091023,8.890536964680184,8.023821045576444,8.148914337158203,16073900,0.0,0.0
2020-03-13 00:00:00-04:00,8.658222815618721,8.8369277943402,7.988081701798656,8.810121536254883,13959100,0.0,0.0
2020-03-16 00:00:00-04:00,7.648543651761306,7.907664826820935,6.7818276446466506,7.460904121398926,20677100,0.0,0.0
2020-03-17 00:00:00-04:00,7.585996511943717,7.737895218723798,6.862244226165865,7.389422416687012,16205300,0.0,0.0
2020-03-18 00:00:00-04:00,6.978401808123604,7.746830301167559,6.638863587236253,7.621737003326416,16350700,0.0,0.0
2020-03-19 00:00:00-04:00,7.407292980632327,8.318685292550478,7.040949312867437,8.13998031616211,17683900,0.0,0.0
2020-03-20 00:00:00-04:00,8.363360843725204,8.452713333620315,7.693219725897362,7.711090564727783,19963400,0.0,0.0
2020-03-23 00:00:00-04:00,7.630673838526866,7.800442554432967,6.83901362253256,6.996273517608643,12308900,0.0,0.0
2020-03-24 00:00:00-04:00,7.389422862655115,8.014887712488601,7.344746619353766,7.988081455230713,12485900,0.0,0.0
