,returns,cummulative_returns,annualised_returns,std_dev,sharpe_ratio
0,,,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
1,,,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
2,0.0,1.0,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
3,-0.0014554206848144124,0.9985445793151856,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
4,0.002938530337875722,1.0014788328552247,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
5,-0.001476649137963748,1.0,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
6,0.0,1.0,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
7,0.0,1.0,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
8,0.0,1.0,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
9,0.0,1.0,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
10,-0.001537607269287089,0.9984623927307129,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
11,0.0030969995177996257,1.001554630279541,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
12,-0.003093915233868927,0.9984559051513672,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
13,0.0015464827647033719,1.0,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
14,0.0,1.0,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
15,0.0015525814819334904,1.0015525814819335,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
16,-0.0015501747093860097,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
17,0.0,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
18,0.0,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
19,0.0,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
20,0.0,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
21,0.0,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
22,0.0,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
23,0.0,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
24,-0.001586236877441416,0.9984137631225585,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
25,0.003155918815569203,1.00156467590332,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
26,-0.003131882760602278,0.9984278927612303,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
27,0.0015745826515540795,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
28,0.0015997312927245044,1.0015997312927243,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
29,-0.003182978615627552,0.9984116607666013,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
30,0.0015908660683898734,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
31,0.0015596400451660664,1.0015596400451656,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
32,-0.0031369755808083877,0.9984177719116207,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
33,0.0015847355014018127,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
34,0.0015305496215820558,1.0015305496215816,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
35,-0.001528210619396786,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
36,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
37,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
38,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
39,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
40,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
41,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
42,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
43,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
44,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
45,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
46,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
47,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
48,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
49,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
50,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
51,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
52,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
53,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
54,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
55,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
56,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
57,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
58,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
59,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
60,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
61,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
62,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
63,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
64,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
65,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
66,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
67,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
68,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
69,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
70,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
71,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
72,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
73,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
74,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
75,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
76,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
77,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
78,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
79,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
80,-0.0013620207214355418,0.998637979278564,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
81,0.0027725532830795707,1.0014067562866207,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
82,-0.0014047801033792995,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
83,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
84,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
85,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
86,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
87,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
88,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
89,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
90,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
91,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
92,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
93,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
94,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
95,-0.0015351335144042633,0.9984648664855954,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
96,0.001537493772622911,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
97,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
98,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
99,0.0015527334594727105,1.0015527334594725,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
100,-0.0015503262160838638,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
101,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
102,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
103,-0.0015778337097167583,0.998422166290283,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
104,0.001580327203250409,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
105,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
106,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
107,0.0016251417541504054,1.0016251417541502,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
108,-0.003254603081588092,0.998365249481201,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
109,0.0033265609915940075,1.001686372375488,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
110,-0.0016835333114186835,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
111,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
112,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
113,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
114,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
115,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
116,-0.0017243171691894155,0.9982756828308104,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
117,0.003444720307948179,1.0017144633483885,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
118,-0.0017115289946576517,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
119,0.0,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
120,0.0,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
121,0.0,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
122,0.0,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
123,0.0,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
124,0.0,0.9999999999999999,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
125,-0.0017850082397461442,0.9982149917602537,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
126,0.003576400383645595,1.001785008239746,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
127,-0.0017818276626864193,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
128,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
129,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
130,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
131,-0.0018809483337401955,0.9981190516662596,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
132,0.003760292520442965,1.0018722712707517,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
133,-0.00186877242183503,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
134,0.0,0.9999999999999998,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
135,-0.0018927632141113593,0.9981072367858884,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
136,0.001896352560478709,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
137,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
138,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
139,0.0,0.9999999999999997,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
140,0.0018206489562988537,1.0018206489562984,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
141,-0.0018173402177281694,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
142,0.0,0.9999999999999996,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
143,-0.001828639831543022,0.9981713601684565,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
144,0.0018319898812106938,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
145,0.0018862428283692445,1.0018862428283686,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
146,-0.0018826916148126926,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
147,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
148,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
149,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
150,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
151,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
152,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
153,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
154,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
155,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
156,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
157,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
158,-0.0022702146911620646,0.9977297853088374,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
159,0.0045536157309846725,1.0022730633544916,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
160,-0.0022679082553456187,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
161,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
162,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
163,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
164,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
165,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
166,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
167,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
168,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
169,0.0,0.9999999999999994,0.0004310741682977959,0.0018085527616855071,-16.349495827893353
