,returns,cummulative_returns,annualised_returns,std_dev,sharpe_ratio
0,,,0.18979485536904006,0.01779425046826257,8.980139717266914
1,-0.009721906134792624,0.9902780938652074,0.18979485536904006,0.01779425046826257,8.980139717266914
2,0.007968188670148146,0.99816881655304,0.18979485536904006,0.01779425046826257,8.980139717266914
3,-0.004702966009461851,0.9934744625370863,0.18979485536904006,0.01779425046826257,8.980139717266914
4,0.0,0.9934744625370863,0.18979485536904006,0.01779425046826257,8.980139717266914
5,0.021240903793956045,1.0145767580175886,0.18979485536904006,0.01779425046826257,8.980139717266914
6,0.0022606632073551847,1.0168703743654768,0.18979485536904006,0.01779425046826257,8.980139717266914
7,0.02136440107892068,1.038595200888693,0.18979485536904006,0.01779425046826257,8.980139717266914
8,-0.013503264854203278,1.0245707748147885,0.18979485536904006,0.01779425046826257,8.980139717266914
9,-0.004285528622066548,1.0201799474339868,0.18979485536904006,0.01779425046826257,8.980139717266914
10,0.012526377336305128,1.032959106406477,0.18979485536904006,0.01779425046826257,8.980139717266914
11,0.0,1.032959106406477,0.18979485536904006,0.01779425046826257,8.980139717266914
12,-0.006777003631375567,1.0259587387912978,0.18979485536904006,0.01779425046826257,8.980139717266914
13,0.0,1.0259587387912978,0.18979485536904006,0.01779425046826257,8.980139717266914
14,0.0,1.0259587387912978,0.18979485536904006,0.01779425046826257,8.980139717266914
15,0.0,1.0259587387912978,0.18979485536904006,0.01779425046826257,8.980139717266914
16,-0.029405500795528172,0.9957899082815913,0.18979485536904006,0.01779425046826257,8.980139717266914
17,0.028289455031491162,1.0239602621127362,0.18979485536904006,0.01779425046826257,8.980139717266914
18,0.02093236939843801,1.0453941765686015,0.18979485536904006,0.01779425046826257,8.980139717266914
19,-0.0014490121437114034,1.0438793877117885,0.18979485536904006,0.01779425046826257,8.980139717266914
20,-0.04433864304391211,0.997595192159138,0.18979485536904006,0.01779425046826257,8.980139717266914
21,-0.0027464941340471505,0.9948553028157192,0.18979485536904006,0.01779425046826257,8.980139717266914
22,0.03301362961308274,1.0276990873014886,0.18979485536904006,0.01779425046826257,8.980139717266914
23,0.008154324148488712,1.036079278786451,0.18979485536904006,0.01779425046826257,8.980139717266914
24,0.011696900121961562,1.04819819462885,0.18979485536904006,0.01779425046826257,8.980139717266914
25,0.0,1.04819819462885,0.18979485536904006,0.01779425046826257,8.980139717266914
26,0.004749734207974976,1.0531768574506164,0.18979485536904006,0.01779425046826257,8.980139717266914
27,0.0,1.0531768574506164,0.18979485536904006,0.01779425046826257,8.980139717266914
28,0.0,1.0531768574506164,0.18979485536904006,0.01779425046826257,8.980139717266914
29,-0.007121042945639755,1.0456771398193567,0.18979485536904006,0.01779425046826257,8.980139717266914
30,0.0,1.0456771398193567,0.18979485536904006,0.01779425046826257,8.980139717266914
31,0.0,1.0456771398193567,0.18979485536904006,0.01779425046826257,8.980139717266914
32,0.014482660987782614,1.0608213273380347,0.18979485536904006,0.01779425046826257,8.980139717266914
33,0.0,1.0608213273380347,0.18979485536904006,0.01779425046826257,8.980139717266914
