,Date,Signals
0,2020-01-02 00:00:00-05:00,0
1,2020-01-03 00:00:00-05:00,0
2,2020-01-06 00:00:00-05:00,0
3,2020-01-07 00:00:00-05:00,0
4,2020-01-08 00:00:00-05:00,0
5,2020-01-09 00:00:00-05:00,0
6,2020-01-10 00:00:00-05:00,0
7,2020-01-13 00:00:00-05:00,0
8,2020-01-14 00:00:00-05:00,0
9,2020-01-15 00:00:00-05:00,0
10,2020-01-16 00:00:00-05:00,0
11,2020-01-17 00:00:00-05:00,0
12,2020-01-21 00:00:00-05:00,0
13,2020-01-22 00:00:00-05:00,0
14,2020-01-23 00:00:00-05:00,0
15,2020-01-24 00:00:00-05:00,0
16,2020-01-27 00:00:00-05:00,0
17,2020-01-28 00:00:00-05:00,0
18,2020-01-29 00:00:00-05:00,0
19,2020-01-30 00:00:00-05:00,0
20,2020-01-31 00:00:00-05:00,0
21,2020-02-03 00:00:00-05:00,0
22,2020-02-04 00:00:00-05:00,0
23,2020-02-05 00:00:00-05:00,0
24,2020-02-06 00:00:00-05:00,0
25,2020-02-07 00:00:00-05:00,0
26,2020-02-10 00:00:00-05:00,0
27,2020-02-11 00:00:00-05:00,0
28,2020-02-12 00:00:00-05:00,0
29,2020-02-13 00:00:00-05:00,0
30,2020-02-14 00:00:00-05:00,0
31,2020-02-18 00:00:00-05:00,0
32,2020-02-19 00:00:00-05:00,0
33,2020-02-20 00:00:00-05:00,0
34,2020-02-21 00:00:00-05:00,0
35,2020-02-24 00:00:00-05:00,1
36,2020-02-25 00:00:00-05:00,1
37,2020-02-26 00:00:00-05:00,1
38,2020-02-27 00:00:00-05:00,1
39,2020-02-28 00:00:00-05:00,1
40,2020-03-02 00:00:00-05:00,0
41,2020-03-03 00:00:00-05:00,0
42,2020-03-04 00:00:00-05:00,0
43,2020-03-05 00:00:00-05:00,0
44,2020-03-06 00:00:00-05:00,0
45,2020-03-09 00:00:00-04:00,0
46,2020-03-10 00:00:00-04:00,0
47,2020-03-11 00:00:00-04:00,0
48,2020-03-12 00:00:00-04:00,1
49,2020-03-13 00:00:00-04:00,0
50,2020-03-16 00:00:00-04:00,1
51,2020-03-17 00:00:00-04:00,0
52,2020-03-18 00:00:00-04:00,0
53,2020-03-19 00:00:00-04:00,0
54,2020-03-20 00:00:00-04:00,0
55,2020-03-23 00:00:00-04:00,0
56,2020-03-24 00:00:00-04:00,0
57,2020-03-25 00:00:00-04:00,0
58,2020-03-26 00:00:00-04:00,0
59,2020-03-27 00:00:00-04:00,0
60,2020-03-30 00:00:00-04:00,0
61,2020-03-31 00:00:00-04:00,0
62,2020-04-01 00:00:00-04:00,0
63,2020-04-02 00:00:00-04:00,0
64,2020-04-03 00:00:00-04:00,0
65,2020-04-06 00:00:00-04:00,0
66,2020-04-07 00:00:00-04:00,0
67,2020-04-08 00:00:00-04:00,0
68,2020-04-09 00:00:00-04:00,0
69,2020-04-13 00:00:00-04:00,0
70,2020-04-14 00:00:00-04:00,-1
71,2020-04-15 00:00:00-04:00,0
72,2020-04-16 00:00:00-04:00,0
73,2020-04-17 00:00:00-04:00,0
74,2020-04-20 00:00:00-04:00,0
75,2020-04-21 00:00:00-04:00,0
76,2020-04-22 00:00:00-04:00,0
77,2020-04-23 00:00:00-04:00,0
78,2020-04-24 00:00:00-04:00,0
79,2020-04-27 00:00:00-04:00,0
80,2020-04-28 00:00:00-04:00,0
81,2020-04-29 00:00:00-04:00,0
82,2020-04-30 00:00:00-04:00,0
83,2020-05-01 00:00:00-04:00,0
84,2020-05-04 00:00:00-04:00,0
85,2020-05-05 00:00:00-04:00,0
86,2020-05-06 00:00:00-04:00,0
87,2020-05-07 00:00:00-04:00,0
88,2020-05-08 00:00:00-04:00,-1
89,2020-05-11 00:00:00-04:00,-1
90,2020-05-12 00:00:00-04:00,0
91,2020-05-13 00:00:00-04:00,0
92,2020-05-14 00:00:00-04:00,0
93,2020-05-15 00:00:00-04:00,0
94,2020-05-18 00:00:00-04:00,0
95,2020-05-19 00:00:00-04:00,0
96,2020-05-20 00:00:00-04:00,0
97,2020-05-21 00:00:00-04:00,0
98,2020-05-22 00:00:00-04:00,0
99,2020-05-26 00:00:00-04:00,0
100,2020-05-27 00:00:00-04:00,0
101,2020-05-28 00:00:00-04:00,0
102,2020-05-29 00:00:00-04:00,0
103,2020-06-01 00:00:00-04:00,0
104,2020-06-02 00:00:00-04:00,0
105,2020-06-03 00:00:00-04:00,0
106,2020-06-04 00:00:00-04:00,0
107,2020-06-05 00:00:00-04:00,-1
108,2020-06-08 00:00:00-04:00,-1
109,2020-06-09 00:00:00-04:00,-1
110,2020-06-10 00:00:00-04:00,-1
111,2020-06-11 00:00:00-04:00,0
112,2020-06-12 00:00:00-04:00,0
113,2020-06-15 00:00:00-04:00,0
114,2020-06-16 00:00:00-04:00,0
115,2020-06-17 00:00:00-04:00,0
116,2020-06-18 00:00:00-04:00,0
117,2020-06-19 00:00:00-04:00,0
118,2020-06-22 00:00:00-04:00,0
119,2020-06-23 00:00:00-04:00,0
120,2020-06-24 00:00:00-04:00,0
121,2020-06-25 00:00:00-04:00,0
122,2020-06-26 00:00:00-04:00,0
123,2020-06-29 00:00:00-04:00,0
124,2020-06-30 00:00:00-04:00,0
125,2020-07-01 00:00:00-04:00,0
126,2020-07-02 00:00:00-04:00,0
127,2020-07-06 00:00:00-04:00,0
128,2020-07-07 00:00:00-04:00,0
129,2020-07-08 00:00:00-04:00,0
130,2020-07-09 00:00:00-04:00,0
131,2020-07-10 00:00:00-04:00,0
132,2020-07-13 00:00:00-04:00,0
133,2020-07-14 00:00:00-04:00,0
134,2020-07-15 00:00:00-04:00,0
135,2020-07-16 00:00:00-04:00,0
136,2020-07-17 00:00:00-04:00,0
137,2020-07-20 00:00:00-04:00,0
138,2020-07-21 00:00:00-04:00,0
139,2020-07-22 00:00:00-04:00,0
140,2020-07-23 00:00:00-04:00,0
141,2020-07-24 00:00:00-04:00,0
142,2020-07-27 00:00:00-04:00,0
143,2020-07-28 00:00:00-04:00,0
144,2020-07-29 00:00:00-04:00,0
145,2020-07-30 00:00:00-04:00,0
146,2020-07-31 00:00:00-04:00,-1
147,2020-08-03 00:00:00-04:00,-1
148,2020-08-04 00:00:00-04:00,-1
149,2020-08-05 00:00:00-04:00,-1
150,2020-08-06 00:00:00-04:00,-1
151,2020-08-07 00:00:00-04:00,0
152,2020-08-10 00:00:00-04:00,0
153,2020-08-11 00:00:00-04:00,0
154,2020-08-12 00:00:00-04:00,0
155,2020-08-13 00:00:00-04:00,0
156,2020-08-14 00:00:00-04:00,0
157,2020-08-17 00:00:00-04:00,0
158,2020-08-18 00:00:00-04:00,0
159,2020-08-19 00:00:00-04:00,0
160,2020-08-20 00:00:00-04:00,0
161,2020-08-21 00:00:00-04:00,0
162,2020-08-24 00:00:00-04:00,0
163,2020-08-25 00:00:00-04:00,0
164,2020-08-26 00:00:00-04:00,0
165,2020-08-27 00:00:00-04:00,0
166,2020-08-28 00:00:00-04:00,0
167,2020-08-31 00:00:00-04:00,0
168,2020-09-01 00:00:00-04:00,-1
169,2020-09-02 00:00:00-04:00,0
170,2020-09-03 00:00:00-04:00,0
171,2020-09-04 00:00:00-04:00,0
172,2020-09-08 00:00:00-04:00,0
173,2020-09-09 00:00:00-04:00,0
174,2020-09-10 00:00:00-04:00,0
175,2020-09-11 00:00:00-04:00,0
176,2020-09-14 00:00:00-04:00,0
177,2020-09-15 00:00:00-04:00,0
178,2020-09-16 00:00:00-04:00,0
179,2020-09-17 00:00:00-04:00,0
180,2020-09-18 00:00:00-04:00,0
181,2020-09-21 00:00:00-04:00,0
182,2020-09-22 00:00:00-04:00,0
183,2020-09-23 00:00:00-04:00,0
184,2020-09-24 00:00:00-04:00,0
185,2020-09-25 00:00:00-04:00,0
186,2020-09-28 00:00:00-04:00,0
187,2020-09-29 00:00:00-04:00,0
188,2020-09-30 00:00:00-04:00,0
189,2020-10-01 00:00:00-04:00,0
190,2020-10-02 00:00:00-04:00,0
191,2020-10-05 00:00:00-04:00,0
192,2020-10-06 00:00:00-04:00,0
193,2020-10-07 00:00:00-04:00,0
194,2020-10-08 00:00:00-04:00,0
195,2020-10-09 00:00:00-04:00,0
196,2020-10-12 00:00:00-04:00,-1
197,2020-10-13 00:00:00-04:00,0
198,2020-10-14 00:00:00-04:00,0
199,2020-10-15 00:00:00-04:00,0
200,2020-10-16 00:00:00-04:00,0
201,2020-10-19 00:00:00-04:00,0
202,2020-10-20 00:00:00-04:00,0
203,2020-10-21 00:00:00-04:00,0
204,2020-10-22 00:00:00-04:00,0
205,2020-10-23 00:00:00-04:00,0
206,2020-10-26 00:00:00-04:00,0
207,2020-10-27 00:00:00-04:00,0
208,2020-10-28 00:00:00-04:00,0
209,2020-10-29 00:00:00-04:00,0
210,2020-10-30 00:00:00-04:00,1
211,2020-11-02 00:00:00-05:00,0
212,2020-11-03 00:00:00-05:00,0
213,2020-11-04 00:00:00-05:00,0
214,2020-11-05 00:00:00-05:00,0
215,2020-11-06 00:00:00-05:00,0
216,2020-11-09 00:00:00-05:00,0
217,2020-11-10 00:00:00-05:00,0
218,2020-11-11 00:00:00-05:00,0
219,2020-11-12 00:00:00-05:00,0
220,2020-11-13 00:00:00-05:00,0
221,2020-11-16 00:00:00-05:00,0
222,2020-11-17 00:00:00-05:00,0
223,2020-11-18 00:00:00-05:00,0
224,2020-11-19 00:00:00-05:00,0
225,2020-11-20 00:00:00-05:00,0
226,2020-11-23 00:00:00-05:00,0
227,2020-11-24 00:00:00-05:00,0
228,2020-11-25 00:00:00-05:00,0
229,2020-11-27 00:00:00-05:00,0
230,2020-11-30 00:00:00-05:00,0
231,2020-12-01 00:00:00-05:00,0
232,2020-12-02 00:00:00-05:00,-1
233,2020-12-03 00:00:00-05:00,0
234,2020-12-04 00:00:00-05:00,0
235,2020-12-07 00:00:00-05:00,0
236,2020-12-08 00:00:00-05:00,0
237,2020-12-09 00:00:00-05:00,0
238,2020-12-10 00:00:00-05:00,0
239,2020-12-11 00:00:00-05:00,0
240,2020-12-14 00:00:00-05:00,0
241,2020-12-15 00:00:00-05:00,-1
242,2020-12-16 00:00:00-05:00,0
243,2020-12-17 00:00:00-05:00,0
244,2020-12-18 00:00:00-05:00,0
