Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,72.24667736588574,73.30999315778382,71.99060751773082,73.2490234375,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.4686099611295,73.30511275936719,72.31009017270961,72.53689575195312,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.64918392803283,73.15391256925551,71.39554778876827,73.1148910522461,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,73.12465420785169,73.38316526668318,72.54910353123638,72.77103424072266,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.47105332226771,74.24649137994243,72.47105332226771,73.94164276123047,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,74.92934059699168,75.70731477689914,74.67571193437917,75.51221466064453,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.7487820539154,76.25361312465272,75.1756651940875,75.68292999267578,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,76.00242043259826,77.32668101176752,75.88291471619449,77.29985046386719,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.23643256329645,77.4486059659142,76.1316617020934,76.25603485107422,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,76.05361795610125,76.94377423608279,75.49269215697106,75.92923736572266,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.47796486517592,76.99255308989476,76.1121466036324,76.88036346435547,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,77.13156660541911,77.73394770475856,76.82184312358743,77.73151397705078,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.35594615348377,77.80224124997544,77.06572967732941,77.20474243164062,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.69493095589442,78.03880107263917,77.38520745507559,77.4803237915039,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.53396626647817,77.93392370517057,76.98035652086148,77.85344696044922,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,78.10219964858429,78.85334321199429,77.43640772634534,77.62907409667969,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.61707646574654,76.03410721989914,74.35378579509968,75.34637451171875,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.23653977271388,77.65103430702779,76.1365485382831,77.4778823852539,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,79.12650095553198,79.95568761041584,78.37779105159066,79.09967041015625,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,78.1729405963809,79.03870766900744,77.73639530431454,78.98505401611328,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.26805653699782,78.69484462806328,75.18543099510806,75.48296356201172,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.21234936503782,76.45359714422341,73.70508450678031,75.27566528320312,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,76.89745458270808,77.95345437683683,76.4877398210911,77.76078796386719,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,78.89969823417155,79.20211312801318,77.78517732904791,78.3948745727539,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,78.66800753643182,79.31428504235814,78.10464795177602,79.31184387207031,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,78.80582527221205,79.05761639750693,77.73754634780313,78.23379516601562,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,76.8037100782242,78.60536193847656,76.72304232847303,78.60536193847656,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,79.10651775580831,79.17985208591774,77.91111595322293,78.1311264038086,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.58581929079861,79.9914511046731,78.58581929079861,79.98656463623047,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.25073224559826,79.74698101485518,79.04538869903567,79.41696166992188,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.38518957949982,79.68832219462759,78.92316841474512,79.43653106689453,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,77.09217269549607,78.16534552379835,76.9088294299985,77.98200225830078,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.22646868558087,79.3436422319586,78.22646868558087,79.11140441894531,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,78.8693799827324,79.36318179492932,77.788873788997,78.29978942871094,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,77.88911227774742,78.33647405279423,75.9041169194217,76.52748107910156,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.66748290210748,74.35912565016207,70.70448828517742,72.89237976074219,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.56954720138268,73.95578708173159,69.94668232635517,70.42337036132812,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,70.04446271004007,72.81905902687735,70.03712927763593,71.54054260253906,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,68.71706061193966,69.9149018437853,66.72717136315475,66.86406707763672,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,62.88917393479619,68.05945145320128,62.6716030574527,66.82493591308594,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,69.00551664777703,73.68932689786453,67.89079017475693,73.04640197753906,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.23447084825202,74.31513860435562,69.86600561170269,70.72650146484375,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.46704524236345,74.16846884075686,71.65789080687819,74.00712585449219,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.2421284730016,73.2272925917866,71.23741102298844,71.6065444946289,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,68.937056900929,71.09317515190871,68.7488271972106,70.65559387207031,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.47570806722511,67.98123002956413,64.29236482153632,65.06729888916016,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.74899933665421,70.02245258596572,65.84955854772222,69.75354766845703,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.81012082757115,68.74639047867039,66.45826266758523,67.33097839355469,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.56649476841536,66.00356890806682,60.62550033037249,60.681724548339844,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.75441553924303,68.4286151416728,61.83558574216474,67.95191955566406,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,59.14654069102573,63.33409862081933,58.66984891462015,59.21010208129883,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.505714322329084,62.97473445998776,58.27870488174283,61.81356430053711,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.61361664459458,61.11441756700039,57.96580158030756,60.30037307739258,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.47638305897057,61.808676619443034,59.30787569039718,59.838348388671875,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.42504582236414,61.56177623990388,55.73634944463241,56.03947830200195,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.75590426276835,55.85857603368318,51.97414391516302,54.84896469116211,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.78001917077362,60.54972521795904,57.27643693130869,60.351715087890625,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.297765444629434,63.13119810997229,59.721014098460245,60.01925277709961,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.26371502917155,63.236317914111495,60.22460090078493,63.177650451660156,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.78668239232234,62.54938920684761,60.39327427727488,60.56195068359375,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.295319505458195,62.46382690752368,60.96774338214293,62.290260314941406,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.48339352773026,64.16770330694814,61.60334426052837,62.163150787353516,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.25881716644462,60.80151350586707,58.457165286995576,58.89229965209961,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.75295544991633,59.92879624454195,57.9120204691926,59.87501525878906,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.35432621224324,60.063252001295865,58.4180528382044,59.014530181884766,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.334441260718414,64.31926797221024,60.96286820713573,64.1628189086914,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.19913352357047,66.41915139301936,63.3145360246945,63.41965103149414,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.2287910191464,65.36063096391658,63.85966509553068,65.04283905029297,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.68580029301295,66.02070621627968,64.70796929474112,65.5122299194336,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.59045106640694,66.90808177440302,64.98419322762706,66.7980728149414,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.44813882633461,70.46491434532483,67.9714434468349,70.17156219482422,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,69.0348561859259,69.99557320096858,68.60216872257456,69.5311050415039,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.25224113478365,70.4526981996264,69.02261944521995,70.08356475830078,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.59466567420984,70.1471424830556,67.6805576376862,69.13263702392578,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.94702161483517,68.85884407355948,67.67811664915969,67.69766998291016,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.53877927818033,67.77590356743069,64.8864114968353,65.60511779785156,180991600,0.0,0.0
