,returns,cummulative_returns,annualised_returns,std_dev,sharpe_ratio
0,,,0.037822376609046415,0.016999924144027498,0.4601418537384836
1,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
2,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
3,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
4,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
5,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
6,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
7,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
8,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
9,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
10,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
11,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
12,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
13,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
14,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
15,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
16,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
17,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
18,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
19,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
20,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
21,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
22,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
23,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
24,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
25,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
26,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
27,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
28,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
29,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
30,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
31,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
32,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
33,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
34,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
35,0.0,1.0,0.037822376609046415,0.016999924144027498,0.4601418537384836
36,-0.033872393907905196,0.9661276060920948,0.037822376609046415,0.016999924144027498,0.4601418537384836
37,0.015863661133217688,0.9814539270465866,0.037822376609046415,0.016999924144027498,0.4601418537384836
38,-0.06536820035491242,0.9172980501042898,0.037822376609046415,0.016999924144027498,0.4601418537384836
39,-0.0005847783062652434,0.9167616341042094,0.037822376609046415,0.016999924144027498,0.4601418537384836
40,0.09310071607328796,1.0021127987078289,0.037822376609046415,0.016999924144027498,0.4601418537384836
