,returns,cummulative_returns,annualised_returns,std_dev,sharpe_ratio
0,,,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
1,,,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
2,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
3,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
4,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
5,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
6,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
7,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
8,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
9,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
10,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
11,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
12,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
13,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
14,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
15,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
16,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
17,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
18,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
19,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
20,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
21,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
22,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
23,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
24,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
25,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
26,0.0,1.0,-1.1102230246251565e-16,0.0007877415766956359,-38.083555429233584
