,returns,cummulative_returns,annualised_returns,std_dev,sharpe_ratio
0,,,-0.04603852629907457,0.018583901887394245,-4.091634079851267
1,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
2,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
3,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
4,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
5,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
6,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
7,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
8,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
9,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
10,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
11,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
12,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
13,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
14,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
15,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
16,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
17,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
18,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
19,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
20,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
21,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
22,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
23,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
24,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
25,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
26,0.0,1.0,-0.04603852629907457,0.018583901887394245,-4.091634079851267
