,returns,cummulative_returns,annualised_returns,std_dev,sharpe_ratio
0,,,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
1,,,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
2,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
3,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
4,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
5,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
6,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
7,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
8,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
9,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
10,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
11,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
12,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
13,-0.0007748032379150116,0.999225196762085,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
14,0.0007754040234630999,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
15,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
16,0.0007534637451171999,1.0007534637451172,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
17,-0.0007528964649270442,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
18,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
19,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
20,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
21,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
22,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
23,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
24,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
25,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
26,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
27,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
28,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
29,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
30,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
31,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
32,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
33,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
34,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
35,0.0,1.0,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
36,0.0007042337036133883,1.0007042337036134,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
37,-0.001418640075484201,0.9992845945739748,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
38,0.0013850369597581125,1.0006686406707765,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
39,-0.0006681938891660577,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
40,-0.0007304640197753898,0.9992695359802248,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
41,0.0007309979875038675,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
42,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
43,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
44,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
45,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
46,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
47,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
48,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
49,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
50,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
51,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
52,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
53,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
54,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
55,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
56,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
57,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
58,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
59,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
60,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
61,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
62,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
63,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
64,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
65,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
66,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
67,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
68,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
69,-0.0006679807281494421,0.9993320192718508,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
70,0.0013706118924274868,1.0007017156219484,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
71,-0.0007012235624199725,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
72,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
73,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
74,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
75,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
76,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
77,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
78,-0.0006917418670654429,0.9993082581329348,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
79,0.0013849307165860747,1.0006922308349613,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
80,-0.000691751982908273,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
81,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
82,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
83,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
84,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
85,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
86,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
87,0.0,1.0000000000000002,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
88,-0.0007601889038085785,0.9992398110961916,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
89,0.0007607672306157998,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
90,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
91,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
92,0.0,1.0000000000000004,-3.3306690738754696e-16,0.0007996958870064083,-37.51426071766195
