Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00-05:00,72.55492366341242,73.62277617821465,72.29776127252087,73.5615463256836,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.77778975726778,73.61786140779569,72.61859366063811,72.84636688232422,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.95487357543202,73.46602210788794,71.7001553032285,73.42683410644531,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,73.43662580783472,73.69623975199961,72.85861966025138,73.08149719238281,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.7802394924627,74.56325217294618,72.7802394924627,74.2571029663086,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,75.24902782773704,76.03032124693294,74.9943170543767,75.83438873291016,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,76.07194660236495,76.57893141736844,75.49638467284493,76.00581359863281,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,76.32667335014354,77.65658368828022,76.20665778054054,77.629638671875,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.56599426009954,77.77907298970175,76.45650942975637,76.58141326904297,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,76.37811563026003,77.27206993655845,75.81479653121743,76.25320434570312,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.80427376700165,77.32105758778265,76.43689466691592,77.20838928222656,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,77.46064907584717,78.06560023915696,77.14960415620428,78.06315612792969,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.68596744998003,78.13416656153049,77.39451283218966,77.53411865234375,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,78.02642062473379,78.37175788212363,77.71537567167276,77.81089782714844,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.86476415501238,78.26642800810087,77.30879243897498,78.18560791015625,104472000,0.0,0.0
2020-01-24 00:00:00-05:00,78.43542553139473,79.18977387620858,77.76679298364131,77.96028137207031,146537600,0.0,0.0
2020-01-27 00:00:00-05:00,75.93969595144736,76.35850596306025,74.67101546403552,75.66783905029297,161940000,0.0,0.0
2020-01-28 00:00:00-05:00,76.56180237105973,77.98233183519795,76.46138452481236,77.80844116210938,162234000,0.0,0.0
2020-01-29 00:00:00-05:00,79.46410169769557,80.29682615630763,78.7121973517382,79.4371566772461,216229200,0.0,0.0
2020-01-30 00:00:00-05:00,78.50647361546046,79.37593457376343,78.06806575729239,79.32205200195312,126743200,0.0,0.0
2020-01-31 00:00:00-05:00,78.6019833725298,79.03059233411379,75.50620595952073,75.80500793457031,199588400,0.0,0.0
2020-02-03 00:00:00-05:00,74.52896462906087,76.77977433780964,74.01953560542655,75.59681701660156,173788400,0.0,0.0
2020-02-04 00:00:00-05:00,77.2255278715496,78.28603295557846,76.81406511359049,78.09254455566406,136616400,0.0,0.0
2020-02-05 00:00:00-05:00,79.23631704799834,79.54002216911746,78.11704113476358,78.72933959960938,118826800,0.0,0.0
2020-02-06 00:00:00-05:00,79.0036546910802,79.65268962296366,78.43789146042451,79.65023803710938,105425600,0.0,0.0
2020-02-07 00:00:00-05:00,79.1420441753639,79.39490954784391,78.06920752229743,78.56757354736328,117684000,0.1925,0.0
2020-02-10 00:00:00-05:00,77.13138872868495,78.94072723388672,77.05037681457834,78.94072723388672,109348800,0.0,0.0
2020-02-11 00:00:00-05:00,79.44399183354574,79.51763901316646,78.2434903611443,78.46443939208984,94323200,0.0,0.0
2020-02-12 00:00:00-05:00,78.92108333836477,80.33271188060019,78.92108333836477,80.32780456542969,113730400,0.0,0.0
2020-02-13 00:00:00-05:00,79.58885207545868,80.08721806867904,79.38263243951421,79.75579071044922,94747600,0.0,0.0
2020-02-14 00:00:00-05:00,79.72388349684738,80.02830941584502,79.25989113621826,79.77544403076172,80113600,0.0,0.0
2020-02-18 00:00:00-05:00,77.42108650316942,78.4988380240796,77.23696100350388,78.31471252441406,152531200,0.0,0.0
2020-02-19 00:00:00-05:00,78.56019493831793,79.68213452038096,78.56019493831793,79.44890594482422,93984000,0.0,0.0
2020-02-20 00:00:00-05:00,79.20587077062042,79.70177935430308,78.12075467148792,78.63385009765625,100566000,0.0,0.0
2020-02-21 00:00:00-05:00,78.22142153510327,78.67069195251214,76.22795731233566,76.8539810180664,129554000,0.0,0.0
2020-02-24 00:00:00-05:00,72.97752798963715,74.67638834731495,71.00615800571322,73.20338439941406,222195200,0.0,0.0
2020-02-25 00:00:00-05:00,73.88342318798212,74.27131091622626,70.24510177787697,70.72382354736328,230673600,0.0,0.0
2020-02-26 00:00:00-05:00,70.34330884161665,73.12974303034119,70.3359441209733,71.84577178955078,198054800,0.0,0.0
2020-02-27 00:00:00-05:00,69.0102291245025,70.21318072237806,67.01185038466492,67.14933013916016,320605600,0.0,0.0
2020-02-28 00:00:00-05:00,63.15750672905263,68.34984456287914,62.93900752974506,67.11006164550781,426510000,0.0,0.0
2020-03-02 00:00:00-05:00,69.29992210369768,74.0037153835357,68.1804397564887,73.35804748535156,341397200,0.0,0.0
2020-03-03 00:00:00-05:00,74.55118756274032,74.63219948276652,70.16408454321407,71.02825164794922,319475600,0.0,0.0
2020-03-04 00:00:00-05:00,72.77621716651925,74.48489968385934,71.9636105710498,74.32286834716797,219178400,0.0,0.0
2020-03-05 00:00:00-05:00,72.55033629153364,73.53970343271519,71.54133239841512,71.91204071044922,187572800,0.0,0.0
2020-03-06 00:00:00-05:00,69.23118483022003,71.39650240918061,69.04215202269253,70.9570541381836,226176800,0.0,0.0
2020-03-09 00:00:00-04:00,64.75080237338165,68.27128111806324,64.56667686900236,65.34491729736328,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,68.03805424068614,70.32120730574748,66.13050938113562,70.05115509033203,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,68.09944237877816,69.03970675786931,66.74181632315829,67.61825561523438,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.83343193060409,66.28517019392856,60.884156326275125,60.94062042236328,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,65.03066856337824,68.72054290772323,62.099386556645,68.24181365966797,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,59.39887877071389,63.604302163377206,58.92015327456653,59.462711334228516,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.763867177610585,63.24342160290511,58.52735600892699,62.07729721069336,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.86369834762799,61.37516922335565,58.21311930623459,60.55765151977539,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.73441154102262,62.07238946401261,59.560918619952055,60.09365463256836,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.68284661884021,61.82442684663713,55.974146124534585,56.278568267822266,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.99379407142329,56.09690390478657,52.19589835201535,55.082984924316406,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,58.02652807636711,60.80805061680237,57.52079738647747,60.609195709228516,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.55928933925131,63.40054425468255,59.97581086118898,60.27532196044922,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.52082199818653,63.506107090279855,60.48154099467463,63.44718933105469,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,62.0502884651096,62.81624928422421,60.65093552786461,60.82033157348633,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.5568293971533,62.73032211044033,61.22785570552088,62.55601501464844,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.74996132175841,64.44145673410148,61.86615757230853,62.42835235595703,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.51591395052709,61.06092572676294,58.70657524737284,59.1435661315918,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,59.00361948814545,60.184476898524935,58.159096736278265,60.13046646118164,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.607553555767524,60.31950388247012,58.66728569582597,59.26630783081055,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.59611701552199,64.5936781184362,61.222958691783376,64.43656158447266,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.48156452897088,66.70252107940799,63.58466022593572,63.690223693847656,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.50282186684603,65.63949078402258,64.1321210748862,65.32034301757812,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.9660207374329,66.30235539394546,64.98401824036407,65.79170989990234,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.87027226938386,67.19352423784997,65.2614280206159,67.08304595947266,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.7401709579809,70.7655509951357,68.26144177054705,70.470947265625,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,69.32937754293859,70.29419323645484,68.89484411791065,69.82774353027344,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.55197967005094,70.75329200592888,69.31711167092885,70.38258361816406,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.8915739378691,70.4464077510691,67.96929983735085,69.42757415771484,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,68.23691909729563,69.15263186686731,67.96686684258941,67.98650360107422,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.82693655962021,68.06507255046311,65.16325233019276,65.88502502441406,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,67.17142839718494,68.2246282700926,66.82527907811627,67.78273010253906,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.72625441047906,69.16979924564336,67.48075379203844,67.52003479003906,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,68.05278609058998,69.47914432879426,68.00368296165345,69.46932220458984,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,69.18209038369538,69.85476735859322,68.72792010783297,69.5184326171875,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.98732534608979,70.17145084237839,68.2982870868209,68.39157104492188,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.90139184191673,71.1141654626551,69.69517222721132,70.63789367675781,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,71.18536828258893,72.30730808123539,70.79011582170483,72.12808990478516,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,70.27456710768492,73.40470066444642,70.17636833765467,70.96688079833984,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.9914174499026,72.10107755308873,70.29173918578684,71.97096252441406,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,72.43741117954062,73.89568543838918,72.29010931147914,73.05116271972656,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.76311694320322,74.4456083926177,73.37277184187006,73.80485534667969,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,74.4407093601712,74.91943863715825,74.13383353956038,74.56836700439453,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,75.23794409897202,76.39738022258109,74.90561953778388,76.34322357177734,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.84349235834082,78.04666617990598,75.63178640018741,77.54449462890625,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,78.2386863981863,78.69655760112346,76.53522732993561,76.65830993652344,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.84047052059971,77.77590284697722,74.63975289290443,75.73272705078125,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.95976455116832,76.2595164563066,74.22618957914364,76.1979751586914,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.93572514973405,75.79426955126935,73.90125841308199,75.74749755859375,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,77.09155053535693,77.91127725602239,76.38997828982023,77.53218078613281,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.54942343611629,78.40853758880708,77.05217243156262,77.08417510986328,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.95560240978264,78.65471075411213,77.91621507191479,78.58332824707031,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,78.44300255830373,78.991953651931,77.75619955537947,77.99744415283203,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.73159196118776,78.58332906576616,77.62820677152833,78.4996337890625,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.6344465573373,79.81660641134746,77.9112900630518,77.96791076660156,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.82268648165146,78.4553254707738,77.07187795458492,78.30762481689453,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.97775194232293,79.6196772211011,77.6971275054843,78.34207916259766,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.58823813203705,79.05595049785171,77.90389919366851,78.26576232910156,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,78.21898512508699,79.35134644369029,78.08605382581817,79.22826385498047,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.95749523015363,79.61968028061797,78.50947272159293,79.59506225585938,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.91999212833707,80.29908862744209,79.33903836884421,80.0332260131836,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.85353503344476,80.15631342987051,78.96487473053706,79.3439712524414,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.59752987093275,81.66531633287893,79.56799124484829,81.60377502441406,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,81.29606207027169,82.12071704113376,80.57479979491741,82.08625030517578,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.76132327231947,85.07716171561152,81.72932059037264,84.67837524414062,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.6408768301758,87.33203065592156,85.19531839183743,86.85693359375,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.98796590072136,86.41875500317475,82.58350447077352,82.6868896484375,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.85807347747013,85.61625903657148,82.2733387119844,83.40077209472656,200146000,0.0,0.0
